video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
KC_nUF0mfcg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 09:23:15+00:00,public,False,163,3455,5755,,,105,123,,,11,12,,,Future House Cloud,Crystal Rock - Pokémon Theme (ft. Austin Christopher)(BETASTIC Remix)
6PLWDsSZ_UE,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-02 11:09:00+00:00,public,False,226,135694,214429,,,5323,6786,,,460,509,,,NoCopyrightSounds,Jonth - WHAT | Jump Up | NCS - Copyright Free Music
AkMmJkzYrOs,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-02 12:00:05+00:00,public,False,3619,4590,5160,,,217,229,,,28,31,,,Armada Music TV,Armada Next | Episode 194 | Ben Malone
iYI3odqHgEg,UCIKF1msqN7lW9gplsifOPkQ,2024-01-02 12:16:46+00:00,public,False,171,6987,11357,,,328,390,,,7,7,,,GalaxyMusic,Shiah Maisel & Clarx & AViVA - Done Better
8Xh7LNBR-Ts,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-02 13:02:04+00:00,public,False,148,9430,12614,,,212,245,,,12,12,,,Tribal Trap,SKETS - NO MERCY [Phonk]
sCuQEZmAMrg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 13:14:37+00:00,public,False,158,3614,9551,,,137,182,,,6,6,,,Future House Cloud,NOTSOBAD & LANNÉ - Heroes (Broken Bearz Remix)
FrnBP2faDfc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-02 13:55:06+00:00,public,True,16,1044,1081,,,27,33,,,1,1,,,Mixmash Records,Our boss knows his tricks on every set-up 🔥 #shorts #dj #djtricks
LAm79iE4g4o,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-02 14:09:00+00:00,public,True,26,9111,12946,,,1083,1339,,,55,59,,,Armin van Buuren,‘Motive’ is all about looking deep into oneself to find your needs and desires. #shorts
ei5pOghgAaY,UC5H_KXkPbEsGs0tFt8R35mA,2024-01-02 14:16:43+00:00,public,True,53,51619,77155,,,5677,7608,,,116,128,,,Martin Garrix,Happy New Year from Bali!! wishing all of you an epic 2024 filled with love ❤️❤️❤️
ExJR__48bL0,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-02 14:26:05+00:00,public,False,203,16585,30966,,,1025,1208,,,44,47,,,Liquicity,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
PHvH83kXtFM,UC1vdi4J54ucetZoFAfQenMg,2024-01-02 14:46:04+00:00,public,True,10,2181,2429,,,68,78,,,8,8,,,Laidback Luke,There actually is something I do love about the flagship setup 😅 #shorts #djsetup #dj
-fMoX_eQU3I,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-02 15:00:00+00:00,public,False,176,2107,3347,,,108,124,,,7,7,,,Wave City,Giyumito - Last Memory
8wX8qliJ54Q,UCXvSeBDvzmPO05k-0RyB34w,2024-01-02 15:00:05+00:00,public,False,234,9234,13559,,,445,501,,,22,23,,,Future House Music,Cassö x Raye x D Block Europe - Prada (Holy Goof Remix)
NBnGWh2gjKI,UCMRrge2ToIanH-mU-2sYWFw,2024-01-02 15:00:15+00:00,public,False,247,3100,4707,,,108,127,,,6,7,,,Melodic Airwave,ARCTICA - Afterglow (Lyrics) feat. Jaime Deraz
PkIIkq4S7QI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-02 15:00:27+00:00,public,True,37,82,90,,,9,10,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
j59FM-qcDVQ,UCTc3vxWltlHLaxZc3e56IJg,2024-01-02 15:00:27+00:00,public,False,244,1224,1578,,,52,59,,,4,4,,,House City,Kid Cudi - Day 'N' Nite (BVRNOUT Remix)
l3Ut0fAckAc,UC3S6m1mbQbyYed33uK3-n1w,2024-01-02 15:00:39+00:00,public,False,223,2536,3325,,,130,145,,,8,9,,,Smash The House,Don Fuego - All I Want (All Night) [ft. ANDREWBATES] (Official Audio)
kJ8fR0XD8lY,UC5H_KXkPbEsGs0tFt8R35mA,2024-01-02 15:10:38+00:00,public,False,715,228939,347093,,,13342,15325,,,652,723,,,Martin Garrix,MARTIN GARRIX LIVE @ ROTTERDAM NYE FIREWORKS 2024
3byJ0oTLDtA,UChAhCmcGr2sDO27t_t6ndbA,2024-01-02 15:23:51+00:00,public,True,19,849,925,,,66,70,,,8,8,,,SICK INDIVIDUALS,"New year, new music. Can’t wait for this one!"
a24rhuUnik8,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-02 15:40:42+00:00,public,True,46,3981,5276,,,230,299,,,11,13,,,Blasterjaxx,This was insane #neoncountdown! 🔥 Wishing you all an incredible 2024 ❤️‍🔥
mAUh7b3cOt8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-02 16:00:23+00:00,public,False,263,712,862,,,29,32,,,3,3,,,JompaMusic,Attack On Titan - Call of Silence (TAIGA Remix)
t36ySibM1BI,UCt08KVHPt7rxSvbouUbz0sg,2024-01-02 16:30:37+00:00,public,True,37,52514,61666,,,6303,7108,,,82,92,,,CrazyBomb World,La Mort pas Ouf de Sasha
1iKF6y5CCv0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-02 17:00:00+00:00,public,True,10,26501,31760,,,2480,2849,,,71,81,,,NoCopyrightSounds,Who’s feeling good today? #music #ncs #feelgood #nocopyrightmusic
AZmFoGIXC8I,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-02 17:00:07+00:00,public,True,7,5943,6776,,,717,781,,,13,14,,,Chillhop Music,This is how everyone wants to spend Jan 1st
ZOS9ME5iSAg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-02 17:00:20+00:00,public,True,19,7617,11766,,,900,1291,,,36,40,,,Armada Music TV,HAPPY NEW YEAR EVERYONE! FROM ALL OF US AT ARMADA MUSIC TO YOU! ❤️🎇
WBriz93sJaQ,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-02 17:00:30+00:00,public,False,169,5704,9561,,,289,348,,,32,34,,,Bass Nation,Runnit - RUSH
fY7mtDI26Gc,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-02 17:00:31+00:00,public,False,231,18263,31714,,,1022,1311,,,38,40,,,AirwaveMusicTV,HGHTS & SOFYKA - Set Me Free (Lyrics)
yZNWSuwXYg8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-02 17:00:41+00:00,public,True,9,30888,35130,,,956,1045,,,24,24,,,Spinnin' Records,The ball dribbled him😂#electronicmusic #soccer #football #fail #shorts  📹: zsrs
D1AOSSIApBg,UCY-_QmcW09PHAImgVnKxU2g,2024-01-02 18:00:09+00:00,public,True,34,775481,1158607,,,68556,97715,,,169,208,,,SQUEEZIE GAMING,"Squeezie devient un ""mâle alpha"""
O_15VtBah5o,UCWeg2Pkate69NFdBeuRFTAw,2024-01-02 18:00:14+00:00,public,True,15,403467,692356,,,17417,27571,,,42,71,,,SQUEEZIE,J'ai pris une bonne décision !
cPrIAW4IDsI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 18:00:15+00:00,public,False,158,4164,6856,,,112,134,,,7,7,,,Future House Cloud,"MikT, BASTL & New Beat Order - More (ft. Matthew Clanton)(Hypertechno Remix)"
yB9w2eR79Iw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-02 18:01:23+00:00,public,True,60,149043,172141,,,19077,21501,,,523,559,,,Léo - TechMaker,Est-ce que c’est vous ? J’ai besoin de savoir.
egodx47foyc,UCnhHe0_bk_1_0So41vsZvWw,2024-01-02 18:35:57+00:00,public,True,12,13520,19943,,,1168,1574,,,40,45,,,Revealed Music,THE OLDSKOOL SOUND IS BACK WITH HARDWELL'S UPCOMING RELEASE THIS FRIDAY 🚀 #BIGROOMHOUSE #EDM
iVujRzY-oAY,UCrUT57KGEzrCrmLb4PRgluw,2024-01-02 20:34:37+00:00,public,False,166,1045,1588,,,78,96,,,9,9,,,DIM MAK,Umbree - Never Come Back | COPYRIGHT FREE MUSIC
Ly0ZWTMvXls,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-02 22:00:08+00:00,public,False,83,17468,44045,,,607,669,,,99,102,,,Sheet Music Boss,Mystery Gift (from Pokémon X & Y) - Piano Duet - Piano Tutorial
JLcpfa3vz4U,UCBYg9_11ErMsFFNR66TRuLA,2024-01-03 05:14:06+00:00,public,False,280,3936,5597,,,172,198,,,15,16,,,Koala Kontrol,one hope - an ode to what could be (lyrics)
teYL0Er4c3g,UCYO_jab_esuFRV4b17AJtAw,2024-01-03 07:00:30+00:00,public,True,60,548223,894745,,,32802,49631,,,297,412,,,3Blue1Brown,A beautiful international math olympiad problem
_l1qouk_OwY,UCKhvCrZV95i7-czm8dHCzEQ,2024-01-03 09:43:55+00:00,public,True,45,401,407,,,9,9,,,0,0,,,Fonk Recordings,Arkins - Come With Me (Dannic Edit) #comewithme #electronicmusic #dancemusic
SbzCX5ckBf0,UC1vdi4J54ucetZoFAfQenMg,2024-01-03 10:13:00+00:00,public,True,27,1197,1261,,,40,40,,,2,2,,,Laidback Luke,This was definitely up there with one of my 2023 highlights! #shorts #dj
-jT0_BReaXg,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-03 11:20:53+00:00,public,True,9,1311,1473,,,32,38,,,0,0,,,Mixmash Records,Our boss killed it at Afrojack’s party! 🔥 #shorts #dj #djskills
iOoWrZMdHRA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-03 11:32:27+00:00,public,False,146,2704,4115,,,129,140,,,9,10,,,Future House Cloud,Rasster - My Mind (ft. Brendan Cleary)
cWWqr5ypRm4,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-03 13:00:26+00:00,public,False,1001,1037474,1192239,,,71384,76049,,,705,726,,,Wankil Studio - Laink et Terracid,VOS PIRES CADEAUX DE NOËL #5
gkfA26ylths,UCLxqd1S685Mpyk9wy8jkVJQ,2024-01-03 13:00:38+00:00,public,False,77,443,570,,,37,41,,,0,1,,,Dannic,BEACHCLUB IN SINGAPORE | ASIA TOUR 2/3
ojGsD_EmEqE,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-03 13:00:45+00:00,public,False,67,8161,39163,,,436,1167,,,15,23,,,Tribal Trap,ARXMANE - CASA FUNK [Brazilian Phonk]
tjQuwXugO5M,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-03 13:25:00+00:00,public,False,202,2860,4678,,,127,155,,,14,14,,,Future House Cloud,Dawell & No ExpressioN - Who's That Chick (ft. Sophia Makrich)
1SNaz7MdzG0,UCyWqModMQlbIo8274Wh_ZsQ,2024-01-03 13:39:15+00:00,public,True,60,194867,264169,,,21108,27056,,,308,337,,,Cyprien,Je vous dévoile enfin mon dessin
V69eEEkNBUk,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-03 13:59:40+00:00,public,True,47,18210,72239,,,2329,6196,,,100,178,,,Armin van Buuren,Nothing beats a classic! Little throwback to the 6 hour classic set I did last year 🔥#shorts
79__v_vwwC4,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-03 14:00:08+00:00,public,False,170,9773,14846,,,164,231,,,15,15,,,Distraction,"DJSM, SP3CTRUM, Milan Gavris - Maniac"
tDoHsX1DPG4,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-03 14:00:41+00:00,public,False,148,281,399,,,14,19,,,1,2,,,2Dutch Music Group,Tweak- I'm Like Fire [Tech House] | The Greenroom
2yuk5Sw77fQ,UCTc3vxWltlHLaxZc3e56IJg,2024-01-03 15:00:02+00:00,public,False,246,908,1425,,,34,48,,,3,3,,,House City,50 Cent - Just a Lil Bit (SELL OUT MC x TORIE Tech House Remix)
Maxdffginzk,UCXvSeBDvzmPO05k-0RyB34w,2024-01-03 15:00:22+00:00,public,False,218,9466,15946,,,495,615,,,32,33,,,Future House Music,Far East Movement - Like A G6 (Curbi Remix)
YDylDsuGvak,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-03 15:00:27+00:00,public,False,208,831,1157,,,51,58,,,2,2,,,Wave City,areal x hvvvn - entropy
dvspegn7NnU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-03 15:00:47+00:00,public,True,44,59,64,,,5,6,,,0,0,,,Wave City,Subscribe for daily Wave uploads 🌊
X8E2O0hadSg,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-03 15:13:13+00:00,public,False,143,5913,8627,,,252,288,,,24,24,,,House Nation,"SAYMRK, Maria Beyer, Alosa - Snap"
dxKbFSy8kYY,UCQ8Nk1VgyMgM7Mx3sX8WhPw,2024-01-03 15:15:13+00:00,public,False,5,395134,854266,,,31622,50311,,,541,625,,,Pringus McDingus,Frieren
DCut4DbZiwE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-03 16:00:07+00:00,public,False,173,487,658,,,21,23,,,3,3,,,JompaMusic,"Skrillex, Bibi Bourelly, & Sonny Moore - Don't Get Too Close (SpaceYeti Remix)"
oFxekVFBLOE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-03 16:00:27+00:00,public,False,190,41472,72002,,,1889,2472,,,64,70,,,Spinnin' Records,"Steve Aoki, Showtek & Jem Cooke - Mirror Mirror (Showtek 360 Blue Edit) [Official Audio]"
ebnDQr7JywI,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-03 16:30:06+00:00,public,False,335,418215,640377,,,16765,22774,,,416,508,,,Studio Bagel,"DANS 5 ANS : OuiLove, le consentement 2.0 (avec Hakim Jemili, Laura Felpin et Roman Frayssinet)"
B5mqTeROFiM,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-03 17:00:07+00:00,public,False,206,15734,26049,,,928,1144,,,24,28,,,AirwaveMusicTV,Xyan - Let Go (Lyrics) feat. glasscat
WK4VjRcfGYE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-03 17:00:21+00:00,public,True,25,15643,17980,,,712,796,,,14,14,,,Spinnin' Records,Shooting into 2024 like…✨#skydiving #sunset #fireworks #shorts #electronicmusic 📹: redbullairforce
hzf9DPtpI6o,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-03 17:00:28+00:00,public,True,13,21009,24771,,,1677,1916,,,48,51,,,NoCopyrightSounds,😸 #ncs #music #nocopyrightmusic #hellcat
FXe2eVbtFsU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-03 17:00:32+00:00,public,True,30,4812,6634,,,198,240,,,11,11,,,Armada Music TV,Can’t get any better than this celebrating New Year’s with our favorites!
FWGrQRIMkMM,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-03 17:38:59+00:00,public,True,29,773,1119,,,40,58,,,3,3,,,Dharma Worldwide,This techno mix of Ameno is going crazy all over the world 🔥🌍 #shorts #techno #edm
7wjrHHa7g7M,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-03 18:00:03+00:00,public,True,20,3943,5680,,,343,458,,,16,17,,,Oliver Heldens,Excited to announce my collab with #ianasher & #sergiomendes is arriving Jan 12th 🥳🇧🇷 #MasQueNada
J16A3RwJvvw,UCWeg2Pkate69NFdBeuRFTAw,2024-01-03 18:00:10+00:00,public,True,56,43797,131309,,,3410,10340,,,13,17,,,SQUEEZIE,Je suis fan des Jones
ltEo4sNJYqA,UCY-_QmcW09PHAImgVnKxU2g,2024-01-03 18:00:31+00:00,public,True,29,243100,491376,,,23810,48873,,,173,224,,,SQUEEZIE GAMING,Le Noël des Squeezos
fgUkL3EYQDI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-03 18:25:49+00:00,public,False,115,3076,5407,,,104,138,,,9,9,,,Future House Cloud,"Techy Chan, Krayoni & Medusa - Everytime We Touch (ft. Mvnsin)(Techno Remix)"
I-ngG0Iz_rY,UCMOgdURr7d8pOVlc-alkfRg,2024-01-03 19:03:50+00:00,public,False,196,22586,37426,,,1281,1538,,,37,39,,,xKito Music,Kirara Magic - Melt
dUEhCVXXU3I,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-03 19:08:38+00:00,public,True,60,98769,106028,,,7663,8229,,,466,495,,,Léo - TechMaker,Une plainte pour vi0l en réalité virtuelle reçu par la police
WqpZTYqqeKY,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-03 20:32:54+00:00,public,False,161,202,336,,,23,29,,,3,3,,,Lovibes,Dosi - Our Place
MlOV8dnT034,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-03 21:01:10+00:00,public,False,81,20170,26610,,,761,822,,,19,21,,,Bass City,Anar - AREAMATE MIZ
9QiW70Zo1Fg,UC65afEgL62PGFWXY7n6CUbA,2024-01-03 21:25:17+00:00,public,False,165,20785,28042,,,653,762,,,21,25,,,Trap City,Major Lazer - Pon De Floor (NIKKO Trap Remix)
4TYWgklCPnc,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-03 22:00:01+00:00,public,False,198,9293,25466,,,525,588,,,107,110,,,Sheet Music Boss,The Jerall Mountains (from The Elder Scrolls V: Skyrim) - Piano Tutorial
Nu2HZskRi_E,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-03 22:40:07+00:00,public,False,1412,56217,57235,,,3077,3118,,,115,115,,,Wiloo,🍾 2024 démarre bien… (PSG 2-0 Toulouse)
kq3V5HpSkR8,UCBODyKF0JMbUd6D9Bklyzbw,2024-01-03 23:15:35+00:00,public,False,993,564450,805830,,,30050,35826,,,1080,1188,,,Alpharad,I visited Japan's Best ANIME Theme Park
-4-10oem6U4,UCib8MAX3TwtAPw007zcraRg,2024-01-04 06:13:11+00:00,public,False,36,58855,132722,,,10591,20299,,,142,181,,,shar,HoYoFair 2024 | Zhongli's Character Demo Behind-the-scenes
975jkrtJpC8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-04 09:03:13+00:00,public,False,181,2132,3036,,,43,51,,,2,2,,,Future House Cloud,Vanillaz - Live Forever (BeTheMeister Edit)
de6X9uwpKYM,UCP46_MXP_WG_auH88FnfS1A,2024-01-04 11:00:35+00:00,public,False,1000,270432,347506,,,17158,20456,,,679,780,,,Nota Bene,"Poser un lapin, avoir un nom à coucher dehors, faire une nuit blanche…- Les expressions anciennes"
QUsg4kgvwBo,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-04 11:09:00+00:00,public,False,257,156248,286138,,,7267,9466,,,583,634,,,NoCopyrightSounds,More Plastic & Halvorsen - Sunrise | DnB | NCS - Copyright Free Music
aVyHLORIf40,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-04 11:25:11+00:00,public,False,268,8134,11429,,,390,446,,,14,18,,,Liquicity,Low:r - Rave Rain (ft. Tempza)
F05JIHE_Cjs,UCXvSeBDvzmPO05k-0RyB34w,2024-01-04 12:00:17+00:00,public,False,189,8998,13300,,,515,607,,,35,40,,,Future House Music,Sia - Gimme Love (Sentinel Remix)
PRQHEFE6wuE,UCIKF1msqN7lW9gplsifOPkQ,2024-01-04 12:13:22+00:00,public,False,236,6041,8618,,,301,342,,,8,8,,,GalaxyMusic,Rameses B - Morning Drift
1RaZ6oxlKyc,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-04 13:05:49+00:00,public,False,144,2565,3698,,,84,95,,,4,4,,,Future House Cloud,Lynhare & Levis Della - Comme Ci Comme Ca (ft. Cmagic5)
SAYwiH83Dz0,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-04 13:11:32+00:00,public,True,15,1233,1327,,,41,52,,,0,0,,,WALL Recordings,POV: When #afrojack plays your favorite track ‘Chain Gang’ 🔥 #japan
IdlrYNIBBb0,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-04 13:32:45+00:00,public,False,1193,76119,80342,,,4839,4982,,,165,166,,,Wiloo,😲 Girona est incroyable…
dBWyaz3bVLI,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-04 14:00:24+00:00,public,False,219,8504,14678,,,391,520,,,14,15,,,House Nation,Kevin Rudolf & BVRNOUT - Let It Rock
3tqNWz0rTJA,UCnhHe0_bk_1_0So41vsZvWw,2024-01-04 14:52:45+00:00,public,True,18,2416,3254,,,121,148,,,5,6,,,Revealed Music,HAVE YOU EVER HEARD BRAZILIAN TECHNO? 🇧🇷 #techno #brazil #vinne
8zfN8Ft8-Dg,UCnhHe0_bk_1_0So41vsZvWw,2024-01-04 14:57:21+00:00,public,True,40,3488,4264,,,222,273,,,9,9,,,Revealed Music,THIS HARDWELL TUNE JUST GOT A HARD DANCE REMIX BY RADICAL REDEMPTION 🤯 #hardwell #hardstyle
3QjTX96VtkM,UCXvSeBDvzmPO05k-0RyB34w,2024-01-04 15:00:05+00:00,public,False,400,7326,18057,,,309,561,,,26,29,,,Future House Music,Mason vs Princess Superstar - Perfect (Exceeder) [Extended Mix] | Saltburn Viral Song
Aye9nxuK-us,UCMRrge2ToIanH-mU-2sYWFw,2024-01-04 15:00:12+00:00,public,False,199,1267,1908,,,71,86,,,4,4,,,Melodic Airwave,"yetep, Afinity & Micah Martin - Never Go Back (Lyrics)"
E5Fgdw6ZD-4,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-04 15:00:12+00:00,public,False,117,6646,9925,,,339,429,,,45,49,,,Bass Nation,SLIGHT - RUPTURE
